device_id,device_name,id,datetime,visitor_id,device_type,revenue,tax
1,Desktop,6384,2019-11-04 00:00:00,68426833880194,1,571.274270953987,0.19
1,Desktop,6390,2019-08-14 00:00:00,11254289328486,1,509.95759717996,0.07
1,Desktop,6400,2019-10-19 00:00:00,22839099950869,1,230.00896557219298,0.19
1,Desktop,6406,2019-08-26 00:00:00,70049611194990,1,64.44428226771862,0.07
1,Desktop,6409,2019-10-18 00:00:00,52092119126367,1,499.4595009181456,0.19
1,Desktop,6416,2019-10-10 00:00:00,33080365532719,1,111.17577614715489,0.07
1,Desktop,6418,2019-09-25 00:00:00,81043003315203,1,269.98095284841867,0.19
1,Desktop,6420,2019-09-11 00:00:00,54157484251562,1,135.1496427536143,0.19
1,Desktop,6423,2019-09-17 00:00:00,87563297376579,1,567.1748536564439,0.19
1,Desktop,6425,2019-10-10 00:00:00,51298061492210,1,116.5989797760611,0.07
1,Desktop,6428,2019-09-26 00:00:00,61105155092618,1,794.769439206125,0.19
1,Desktop,6432,2019-10-18 00:00:00,93445283727929,1,230.2885038389643,0.19
1,Desktop,6433,2019-08-20 00:00:00,78947625958459,1,380.73916169281557,0.07
1,Desktop,6435,2019-09-04 00:00:00,6334503083143,1,865.8632706318731,0.07
1,Desktop,6438,2019-10-19 00:00:00,91921550496997,1,576.3908124058332,0.07
1,Desktop,6440,2019-09-18 00:00:00,97798287153992,1,217.67679883007918,0.19
1,Desktop,6443,2019-08-11 00:00:00,47332552689830,1,184.11201339266307,0.19
1,Desktop,6453,2019-08-13 00:00:00,67177885726944,1,864.1271506693062,0.07
1,Desktop,6455,2019-10-31 00:00:00,18813276335604,1,95.57562130126463,0.19
1,Desktop,6458,2019-10-17 00:00:00,8309689949158,1,567.4362074586771,0.07
1,Desktop,6460,2019-10-17 00:00:00,73930072469582,1,393.2355939677589,0.07
1,Desktop,6471,2019-08-19 00:00:00,14226478550424,1,812.225836578016,0.07
1,Desktop,6474,2019-08-08 00:00:00,31286585586066,1,894.4550043744728,0.19
1,Desktop,6478,2019-09-04 00:00:00,93851578112474,1,654.4561623144015,0.07
1,Desktop,6483,2019-08-22 00:00:00,56713558605689,1,885.899078230489,0.19
1,Desktop,6491,2019-10-09 00:00:00,70346377930219,1,539.0239428696734,0.07
1,Desktop,6494,2019-08-07 00:00:00,58471593204411,1,421.71365138700565,0.07
1,Desktop,6502,2019-08-09 00:00:00,52069994340807,1,531.3559624440046,0.07
1,Desktop,6506,2019-08-28 00:00:00,59005300724987,1,139.95716308919097,0.19
1,Desktop,6507,2019-08-29 00:00:00,4942622645162,1,375.1835524190173,0.07
1,Desktop,6514,2019-10-30 00:00:00,51148960695040,1,398.6312343350418,0.19
1,Desktop,6515,2019-10-04 00:00:00,96878985397786,1,770.4438147854387,0.19
1,Desktop,6523,2019-08-22 00:00:00,71533889310724,1,408.1556342778833,0.19
1,Desktop,6527,2019-10-04 00:00:00,75113845665380,1,501.03076289039785,0.07
1,Desktop,6531,2019-09-01 00:00:00,24158900594647,1,680.5420963258696,0.19
1,Desktop,6536,2019-10-20 00:00:00,5912788198719,1,74.61329798670646,0.19
1,Desktop,6540,2019-10-25 00:00:00,75550496612120,1,97.114195500741,0.07
1,Desktop,6541,2019-09-26 00:00:00,33233466812782,1,746.3201812629945,0.19
1,Desktop,6543,2019-08-21 00:00:00,65663199349207,1,399.25210834532066,0.19
1,Desktop,6546,2019-08-29 00:00:00,26571975529069,1,254.9387790858003,0.19
1,Desktop,6547,2019-10-03 00:00:00,82720402786607,1,109.19882794607804,0.07
1,Desktop,6558,2019-08-06 00:00:00,58003310774462,1,894.7797448615789,0.07
1,Desktop,6559,2019-10-03 00:00:00,80486237819851,1,672.4076129893674,0.19
1,Desktop,6560,2019-08-21 00:00:00,41216233649883,1,120.22605034469083,0.19
1,Desktop,6564,2019-09-06 00:00:00,18321630287298,1,256.0729908078933,0.07
1,Desktop,6565,2019-10-02 00:00:00,11655786993479,1,127.02294683515667,0.19
1,Desktop,6573,2019-10-16 00:00:00,4699688278978,1,771.0223425066846,0.07
1,Desktop,6574,2019-09-29 00:00:00,2436003892662,1,34.20304613352436,0.19
1,Desktop,6577,2019-10-18 00:00:00,79989473461266,1,298.2710579604864,0.07
1,Desktop,6579,2019-10-02 00:00:00,70801220089086,1,879.4669457684604,0.07
1,Desktop,6582,2019-10-24 00:00:00,55643517946538,1,23.863192706431533,0.19
1,Desktop,6583,2019-10-28 00:00:00,66790887106543,1,684.4533428821298,0.07
1,Desktop,6584,2019-10-23 00:00:00,85772291880539,1,706.1025792863073,0.07
1,Desktop,6586,2019-10-20 00:00:00,83405914494207,1,121.5872205241735,0.19
1,Desktop,6588,2019-08-08 00:00:00,68742283062089,1,192.10762489377794,0.07
1,Desktop,6592,2019-11-01 00:00:00,33538420906058,1,645.3654034742545,0.07
1,Desktop,6607,2019-11-03 00:00:00,77517206328296,1,175.6627553512682,0.07
1,Desktop,6609,2019-09-09 00:00:00,14497740870073,1,856.6158840928164,0.07
1,Desktop,6614,2019-09-23 00:00:00,93168430883603,1,433.8817538911299,0.19
1,Desktop,6618,2019-11-01 00:00:00,23118522128153,1,223.66650919890284,0.07
1,Desktop,6619,2019-09-17 00:00:00,24264431564124,1,930.1050090921048,0.19
1,Desktop,6621,2019-09-17 00:00:00,46397682292080,1,859.2921894572477,0.07
1,Desktop,6623,2019-09-23 00:00:00,74810603124062,1,720.9082207262146,0.19
1,Desktop,6624,2019-10-26 00:00:00,91645596029977,1,99.52911454611797,0.19
1,Desktop,6636,2019-10-08 00:00:00,87083046702822,1,91.13253746471412,0.07
1,Desktop,6639,2019-11-03 00:00:00,77327948661918,1,337.9602310372307,0.19
1,Desktop,6640,2019-10-01 00:00:00,96126934761451,1,224.6948401052849,0.07
1,Desktop,6642,2019-09-20 00:00:00,48681227133667,1,781.8497395692199,0.19
1,Desktop,6646,2019-10-19 00:00:00,48451700131680,1,729.350957595792,0.07
1,Desktop,6648,2019-08-25 00:00:00,82720402786607,1,376.5386502170052,0.19
1,Desktop,6650,2019-09-23 00:00:00,20735624113426,1,777.3400187524292,0.19
1,Desktop,6654,2019-08-30 00:00:00,29146287199457,1,870.4525141571883,0.07
1,Desktop,6656,2019-11-01 00:00:00,51574987552699,1,440.9201872759788,0.19
1,Desktop,6657,2019-08-22 00:00:00,89734626122616,1,229.71695944183003,0.07
1,Desktop,6658,2019-10-11 00:00:00,70311454034242,1,652.8291235824474,0.07
1,Desktop,6661,2019-10-14 00:00:00,7600146946970,1,638.2002727133639,0.19
1,Desktop,6664,2019-08-11 00:00:00,54495316456395,1,479.8813572432033,0.07
1,Desktop,6681,2019-08-18 00:00:00,61061180035750,1,637.3320461923884,0.19
1,Desktop,6683,2019-10-23 00:00:00,24620140209491,1,278.3056062724986,0.19
1,Desktop,6688,2019-10-01 00:00:00,82326367676522,1,538.4149878000472,0.07
1,Desktop,6690,2019-09-03 00:00:00,31576807436708,1,521.8279133984071,0.07
1,Desktop,6691,2019-10-08 00:00:00,57386240555963,1,797.2059865978175,0.07
1,Desktop,6694,2019-08-07 00:00:00,6445883575895,1,624.4388392688485,0.07
1,Desktop,6695,2019-08-28 00:00:00,56511561061265,1,62.49030822633831,0.19
1,Desktop,6699,2019-10-13 00:00:00,99184275146484,1,94.14593535423123,0.19
1,Desktop,6700,2019-09-05 00:00:00,82210750238378,1,485.48369303372584,0.19
1,Desktop,6716,2019-09-06 00:00:00,18325319247787,1,448.65409955397274,0.19
1,Desktop,6720,2019-10-22 00:00:00,12477205156433,1,561.7009367459473,0.19
1,Desktop,6728,2019-10-17 00:00:00,53697113454723,1,101.80838449088228,0.07
1,Desktop,6729,2019-10-28 00:00:00,14446878324297,1,616.0527159287038,0.19
1,Desktop,6731,2019-10-20 00:00:00,26405162744862,1,847.7069561995305,0.07
1,Desktop,6737,2019-09-09 00:00:00,76339133298925,1,48.6734151703166,0.19
1,Desktop,6742,2019-10-03 00:00:00,11629183199671,1,875.5239802876735,0.07
1,Desktop,6752,2019-09-26 00:00:00,25662618227295,1,301.5761872406229,0.07
1,Desktop,6753,2019-10-23 00:00:00,41339670015296,1,822.0213908085838,0.07
1,Desktop,6760,2019-08-30 00:00:00,36952957476434,1,600.6289722952578,0.07
1,Desktop,6762,2019-09-29 00:00:00,32378971443683,1,114.73129907046061,0.07
1,Desktop,6768,2019-09-13 00:00:00,2339074478104,1,588.8168026828604,0.07
1,Desktop,6774,2019-08-18 00:00:00,48389266874447,1,9.230325369655805,0.19
1,Desktop,6780,2019-08-25 00:00:00,65879628777649,1,124.72906451960982,0.19
1,Desktop,6782,2019-10-23 00:00:00,86870225067358,1,138.05012973711138,0.07
1,Desktop,6783,2019-10-12 00:00:00,39112000869432,1,160.67513313937928,0.19
1,Desktop,6793,2019-11-03 00:00:00,5517941841650,1,597.8195815391799,0.19
1,Desktop,6794,2019-10-31 00:00:00,79083061937684,1,764.2846610295808,0.07
1,Desktop,6804,2019-08-27 00:00:00,52720886079767,1,795.3650660916192,0.19
1,Desktop,6809,2019-08-30 00:00:00,47245523186668,1,915.540706947024,0.07
1,Desktop,6813,2019-10-29 00:00:00,12995527377454,1,670.2650218383815,0.07
1,Desktop,6817,2019-10-16 00:00:00,55355058755056,1,245.21411602400374,0.19
1,Desktop,6822,2019-08-08 00:00:00,29550096033872,1,4.322555327948016,0.19
1,Desktop,6825,2019-09-04 00:00:00,47041351847834,1,608.6330589906033,0.07
1,Desktop,6839,2019-10-11 00:00:00,89992017762023,1,539.2974153327973,0.19
1,Desktop,6843,2019-10-21 00:00:00,38255290592927,1,58.50097571650118,0.19
1,Desktop,6848,2019-10-13 00:00:00,10104428353758,1,668.4963754670142,0.19
1,Desktop,6850,2019-08-12 00:00:00,57277159477983,1,745.8771320527251,0.19
1,Desktop,6851,2019-11-02 00:00:00,85504966794157,1,479.5434410208314,0.19
1,Desktop,6857,2019-08-20 00:00:00,49756167373044,1,681.9636433425622,0.07
1,Desktop,6863,2019-10-24 00:00:00,93479460359402,1,134.91872064313378,0.19
1,Desktop,6867,2019-09-29 00:00:00,71624127119212,1,808.1538576497443,0.07
1,Desktop,6875,2019-09-14 00:00:00,21337857644565,1,481.23373043131375,0.19
1,Desktop,6883,2019-10-13 00:00:00,43999007112331,1,514.2493200700136,0.07
1,Desktop,6887,2019-09-18 00:00:00,17074544653216,1,896.386398708528,0.07
1,Desktop,6894,2019-09-29 00:00:00,81936942224505,1,161.4889044140042,0.07
1,Desktop,6896,2019-10-21 00:00:00,2350555763124,1,456.4130395824359,0.07
1,Desktop,6899,2019-09-07 00:00:00,47180954803663,1,379.8574264276313,0.19
1,Desktop,6900,2019-10-18 00:00:00,32284708208827,1,700.0060524688208,0.19
1,Desktop,6906,2019-08-08 00:00:00,37634138685633,1,851.5599675346369,0.07
1,Desktop,6910,2019-08-12 00:00:00,62559385373049,1,809.356038283647,0.07
1,Desktop,6918,2019-10-28 00:00:00,52837412483187,1,345.4777136535658,0.19
1,Desktop,6919,2019-09-18 00:00:00,47593740832808,1,898.2413440374385,0.07
1,Desktop,6922,2019-08-24 00:00:00,27102214517978,1,833.8041042930769,0.07
1,Desktop,6923,2019-11-02 00:00:00,347905891254,1,549.7795878639159,0.07
1,Desktop,6926,2019-09-11 00:00:00,65004257238368,1,552.5079343534711,0.07
1,Desktop,6927,2019-10-30 00:00:00,67803590338600,1,332.9690097429996,0.19
1,Desktop,6928,2019-09-23 00:00:00,60458432971988,1,357.9157160383156,0.07
1,Desktop,6929,2019-10-10 00:00:00,34463484591740,1,398.3982481676833,0.19
1,Desktop,6931,2019-10-06 00:00:00,76840553912056,1,923.1501758195309,0.19
1,Desktop,6932,2019-08-06 00:00:00,55111785955526,1,268.4531213979878,0.19
1,Desktop,6933,2019-10-24 00:00:00,36042101748950,1,829.1563087926805,0.07
1,Desktop,6936,2019-10-10 00:00:00,55546813870326,1,150.17111458348134,0.19
1,Desktop,6937,2019-09-09 00:00:00,12470028655330,1,293.6110078858964,0.07
1,Desktop,6939,2019-08-20 00:00:00,37168875120641,1,330.51944327891556,0.19
1,Desktop,6942,2019-08-25 00:00:00,91616755072740,1,712.9129118183444,0.07
1,Desktop,6943,2019-11-04 00:00:00,90888694432015,1,198.93356864677753,0.19
1,Desktop,6944,2019-09-23 00:00:00,44698501207288,1,3.76135723313598,0.07
1,Desktop,6945,2019-10-12 00:00:00,99861596631793,1,598.5920681405337,0.07
1,Desktop,6946,2019-09-15 00:00:00,89233719196111,1,194.5606312686045,0.19
1,Desktop,6949,2019-08-23 00:00:00,41184214110573,1,384.5111303334284,0.19
1,Desktop,6951,2019-10-20 00:00:00,4484028772044,1,418.26536950453016,0.19
1,Desktop,6953,2019-09-28 00:00:00,22874288679865,1,151.61842143113347,0.19
1,Desktop,6954,2019-09-19 00:00:00,6571671779528,1,921.8813444373945,0.07
1,Desktop,6958,2019-08-13 00:00:00,54773217626560,1,907.1987884061601,0.07
1,Desktop,6966,2019-09-26 00:00:00,11763803499215,1,678.3203011458228,0.07
1,Desktop,6967,2019-08-13 00:00:00,26737319804693,1,413.939476353294,0.19
1,Desktop,6968,2019-08-12 00:00:00,79815895274537,1,639.1305363671112,0.19
1,Desktop,6969,2019-09-27 00:00:00,54165718643254,1,26.921591211378434,0.19
1,Desktop,6972,2019-09-02 00:00:00,81516332467091,1,170.82658040135826,0.19
1,Desktop,6974,2019-09-11 00:00:00,86234844401403,1,555.6135560942081,0.19
1,Desktop,6984,2019-10-24 00:00:00,24371325021137,1,371.13952824146105,0.07
1,Desktop,6991,2019-09-24 00:00:00,25703504080830,1,290.15297637845686,0.19
1,Desktop,6992,2019-10-06 00:00:00,10204773050966,1,531.60599364217,0.19
1,Desktop,7000,2019-08-20 00:00:00,71398772474923,1,20.10217833946308,0.19
1,Desktop,7002,2019-10-07 00:00:00,51758268312613,1,615.2619973472462,0.19
1,Desktop,7012,2019-10-18 00:00:00,11649108962098,1,350.1012311322374,0.07
1,Desktop,7024,2019-10-19 00:00:00,9835176557788,1,813.8789866408988,0.07
1,Desktop,7026,2019-08-23 00:00:00,99813917235126,1,929.9434309301405,0.19
1,Desktop,7029,2019-10-30 00:00:00,41216233649883,1,763.4643316868886,0.07
1,Desktop,7030,2019-09-20 00:00:00,827839378281,1,114.52348997103347,0.07
1,Desktop,7032,2019-09-19 00:00:00,23313432201879,1,697.3928394342236,0.07
1,Desktop,7033,2019-08-28 00:00:00,32139449961026,1,875.8166319461847,0.19
1,Desktop,7037,2019-10-24 00:00:00,2757648820333,1,143.19062303785972,0.07
1,Desktop,7047,2019-10-03 00:00:00,53677296884456,1,825.5547937417807,0.19
1,Desktop,7049,2019-08-17 00:00:00,17074544653216,1,491.9876788299105,0.19
1,Desktop,7050,2019-08-22 00:00:00,99970673162134,1,227.6377461461556,0.19
1,Desktop,7054,2019-08-23 00:00:00,6636349797160,1,290.51253897108114,0.19
1,Desktop,7063,2019-10-18 00:00:00,81119705433641,1,522.2997767007133,0.07
1,Desktop,7066,2019-08-26 00:00:00,37598615742839,1,884.1218402650994,0.07
1,Desktop,7067,2019-11-03 00:00:00,45613911606678,1,620.0019104046535,0.07
1,Desktop,7069,2019-08-09 00:00:00,13799313696655,1,379.82338843911947,0.07
1,Desktop,7078,2019-08-06 00:00:00,58629458262656,1,344.77570662474784,0.07
1,Desktop,7080,2019-10-05 00:00:00,63759226206117,1,179.8176943184157,0.07
1,Desktop,7082,2019-10-08 00:00:00,17576161569778,1,752.2424064856908,0.19
1,Desktop,7083,2019-09-10 00:00:00,99438716184800,1,339.4734714621203,0.19
1,Desktop,7084,2019-09-14 00:00:00,7039567022771,1,162.87170078013975,0.19
1,Desktop,7100,2019-10-19 00:00:00,19782380024377,1,284.7835487185181,0.19
1,Desktop,7116,2019-09-14 00:00:00,98385193089309,1,665.6370778282611,0.19
1,Desktop,7118,2019-08-08 00:00:00,37845779385369,1,787.9884396742567,0.07
1,Desktop,7133,2019-09-30 00:00:00,83130284628958,1,644.9120198333799,0.07
1,Desktop,7134,2019-08-26 00:00:00,98117926509986,1,321.4284861631713,0.19
1,Desktop,7137,2019-08-26 00:00:00,57074660991152,1,373.5999347930779,0.07
1,Desktop,7139,2019-08-11 00:00:00,35565738425480,1,230.8385245716091,0.19
1,Desktop,7141,2019-09-14 00:00:00,4674921093760,1,611.7941759992898,0.07
1,Desktop,7143,2019-09-20 00:00:00,56511561061265,1,85.16510059415491,0.07
1,Desktop,7145,2019-08-10 00:00:00,76870311612599,1,873.0413727244842,0.07
1,Desktop,7146,2019-11-04 00:00:00,20104247976544,1,752.0880307270635,0.07
1,Desktop,7152,2019-10-03 00:00:00,26617777373340,1,906.0553068771036,0.19
1,Desktop,7165,2019-10-18 00:00:00,30861900658832,1,557.8327165848901,0.19
1,Desktop,7172,2019-08-22 00:00:00,82589569452048,1,173.18361020559274,0.19
1,Desktop,7180,2019-08-16 00:00:00,96854541256384,1,671.2985129132645,0.19
1,Desktop,7181,2019-09-02 00:00:00,41445850364146,1,651.8293790006578,0.19
1,Desktop,7183,2019-09-11 00:00:00,93606108169522,1,153.7804434578752,0.19
1,Desktop,7186,2019-10-27 00:00:00,32498860063743,1,8.321102075401933,0.07
1,Desktop,7187,2019-09-01 00:00:00,30038037575669,1,523.492360090307,0.19
1,Desktop,7188,2019-10-09 00:00:00,2550609494700,1,21.83961969745508,0.07
1,Desktop,7191,2019-09-07 00:00:00,42673434908598,1,735.9167489665169,0.19
1,Desktop,7194,2019-09-28 00:00:00,2887429327137,1,128.78041070803104,0.07
1,Desktop,7195,2019-09-17 00:00:00,57768575774419,1,657.6490266929385,0.07
1,Desktop,7197,2019-10-11 00:00:00,13560644293687,1,704.1150966899374,0.07
1,Desktop,7203,2019-10-07 00:00:00,78900967130702,1,853.2815343566906,0.19
1,Desktop,7204,2019-08-26 00:00:00,44789633115325,1,444.8242764973151,0.07
1,Desktop,7207,2019-11-02 00:00:00,71971062719432,1,423.85655501536235,0.19
1,Desktop,7208,2019-09-02 00:00:00,42403591071290,1,849.9689249935706,0.19
1,Desktop,7210,2019-09-05 00:00:00,4888243519927,1,470.4091263593829,0.07
1,Desktop,7213,2019-08-24 00:00:00,58040322695919,1,89.98565998372729,0.19
1,Desktop,7215,2019-09-30 00:00:00,62990464407477,1,54.67512054209084,0.19
1,Desktop,7216,2019-08-12 00:00:00,27153015929130,1,79.46347270002995,0.19
1,Desktop,7223,2019-08-18 00:00:00,6601223592167,1,544.7639739156195,0.19
1,Desktop,7224,2019-09-20 00:00:00,46503656364437,1,243.45572870477622,0.07
1,Desktop,7225,2019-10-10 00:00:00,59703705448397,1,200.84510126928126,0.07
1,Desktop,7231,2019-08-10 00:00:00,53677296884456,1,760.5287035783327,0.07
1,Desktop,7240,2019-08-06 00:00:00,7297573562612,1,96.24561407671919,0.07
1,Desktop,7241,2019-09-25 00:00:00,68358565066640,1,33.75441444353678,0.07
1,Desktop,7242,2019-09-26 00:00:00,41169848997800,1,474.1651205615774,0.07
1,Desktop,7246,2019-08-19 00:00:00,30526682294845,1,820.2895622872835,0.07
1,Desktop,7247,2019-09-12 00:00:00,69875003604980,1,422.37819971942827,0.19
1,Desktop,7249,2019-09-24 00:00:00,86124520535687,1,81.35204139305722,0.19
1,Desktop,7251,2019-08-11 00:00:00,6747697697377,1,435.4543950810743,0.07
1,Desktop,7256,2019-11-01 00:00:00,21234030160600,1,269.003803238466,0.19
1,Desktop,7265,2019-10-06 00:00:00,80637936229531,1,842.004137485464,0.19
1,Desktop,7275,2019-10-10 00:00:00,17015371063415,1,821.5013564420469,0.07
1,Desktop,7279,2019-10-14 00:00:00,41172971363914,1,857.8640826265723,0.19
1,Desktop,7282,2019-08-29 00:00:00,5283053775046,1,817.2726359276729,0.19
1,Desktop,7284,2019-11-02 00:00:00,72228100387614,1,239.76810071349976,0.19
1,Desktop,7286,2019-08-10 00:00:00,48623349186111,1,480.8284952224345,0.19
1,Desktop,7296,2019-09-03 00:00:00,79237024934965,1,54.326241797315106,0.19
1,Desktop,7302,2019-10-09 00:00:00,24281572742720,1,718.3169247249718,0.19
1,Desktop,7312,2019-08-25 00:00:00,89777768374691,1,26.260639150799875,0.19
1,Desktop,7314,2019-10-09 00:00:00,6152832976725,1,518.7559555313567,0.19
1,Desktop,7319,2019-09-18 00:00:00,2394563950398,1,823.7755139736186,0.19
1,Desktop,7327,2019-09-22 00:00:00,71878807098238,1,124.39904238152718,0.19
1,Desktop,7328,2019-08-27 00:00:00,39758629992139,1,205.84307362989028,0.07
1,Desktop,7329,2019-08-09 00:00:00,10578593833683,1,412.40081488904013,0.07
1,Desktop,7333,2019-08-16 00:00:00,30653872517995,1,5.094313283776051,0.07
1,Desktop,7340,2019-08-28 00:00:00,51740892770388,1,0.7149012841898102,0.07
1,Desktop,7342,2019-08-14 00:00:00,79214757166821,1,745.5578550252344,0.19
1,Desktop,7352,2019-09-24 00:00:00,32141996662290,1,390.8356004831999,0.19
1,Desktop,7355,2019-08-06 00:00:00,70733569682129,1,541.171502950427,0.07
1,Desktop,7357,2019-10-17 00:00:00,46908759240742,1,500.40019151004265,0.19
1,Desktop,7381,2019-09-29 00:00:00,54035306045589,1,580.185744361025,0.07
1,Desktop,7383,2019-09-01 00:00:00,76995688239711,1,918.9262908958859,0.19
1,Desktop,7389,2019-10-15 00:00:00,19009956915812,1,629.1459719855941,0.19
1,Desktop,7390,2019-11-04 00:00:00,7465047214692,1,745.1198024060805,0.19
1,Desktop,7399,2019-09-25 00:00:00,44526531365061,1,397.55940675243176,0.07
1,Desktop,7410,2019-10-31 00:00:00,62376855740939,1,431.59957596339416,0.19
1,Desktop,7417,2019-10-18 00:00:00,61450313829031,1,659.4595835268564,0.19
1,Desktop,7419,2019-08-19 00:00:00,5798590266110,1,259.9257298202633,0.19
1,Desktop,7421,2019-09-14 00:00:00,44649117971004,1,206.15935986810294,0.19
1,Desktop,7425,2019-10-26 00:00:00,33797793225463,1,631.0086602099592,0.19
1,Desktop,7426,2019-08-28 00:00:00,36167575509560,1,104.05637975887576,0.07
1,Desktop,7430,2019-08-06 00:00:00,74123296648686,1,532.639877914166,0.07
1,Desktop,7438,2019-10-20 00:00:00,86270067945494,1,545.2922862763896,0.07
1,Desktop,7442,2019-08-26 00:00:00,29301582259647,1,896.9687971562171,0.19
1,Desktop,7443,2019-09-08 00:00:00,99768036326327,1,197.52182162229565,0.07
1,Desktop,7446,2019-10-24 00:00:00,57093032264894,1,220.1159085169748,0.07
1,Desktop,7447,2019-08-08 00:00:00,3189665498734,1,685.6800597681116,0.19
1,Desktop,7451,2019-09-08 00:00:00,16718736975038,1,836.4881024131423,0.07
1,Desktop,7455,2019-09-17 00:00:00,66023585184575,1,361.3539258620075,0.19
1,Desktop,7456,2019-11-01 00:00:00,49451679619828,1,382.18801531237636,0.19
1,Desktop,7462,2019-08-23 00:00:00,68159262080081,1,660.7968781968034,0.07
1,Desktop,7466,2019-08-25 00:00:00,20531937040615,1,236.03316539301753,0.07
1,Desktop,7467,2019-08-10 00:00:00,88706797884733,1,383.35201983283645,0.19
1,Desktop,7470,2019-09-09 00:00:00,75599926125212,1,842.1848339671826,0.07
1,Desktop,7472,2019-08-13 00:00:00,28842110050527,1,358.6945608345741,0.19
1,Desktop,7477,2019-09-27 00:00:00,86727912769800,1,326.1991671134181,0.19
1,Desktop,7479,2019-08-23 00:00:00,79889676183837,1,844.7088261960059,0.19
1,Desktop,7480,2019-10-16 00:00:00,97632510983173,1,694.6640748133482,0.07
1,Desktop,7482,2019-09-20 00:00:00,93394082087141,1,44.27544274661101,0.07
1,Desktop,7487,2019-08-15 00:00:00,68426833880194,1,811.5927816914995,0.07
1,Desktop,7488,2019-08-23 00:00:00,45613911606678,1,651.1711350140511,0.19
1,Desktop,7490,2019-08-08 00:00:00,62771564603373,1,442.9985017877044,0.19
1,Desktop,7494,2019-09-16 00:00:00,70243043779926,1,221.33060972004958,0.19
1,Desktop,7495,2019-09-23 00:00:00,88096079277399,1,811.4445461365319,0.07
1,Desktop,7496,2019-09-06 00:00:00,27046581733446,1,682.534716181006,0.19
1,Desktop,7500,2019-11-04 00:00:00,93249263357638,1,278.20026331035723,0.07
1,Desktop,7504,2019-08-14 00:00:00,48471596429435,1,74.6987336433372,0.07
1,Desktop,7506,2019-08-21 00:00:00,28780047479036,1,419.858229567116,0.07
1,Desktop,7507,2019-09-22 00:00:00,33095640919470,1,928.685065102828,0.07
1,Desktop,7508,2019-08-30 00:00:00,1798609587441,1,314.03829016272283,0.07
1,Desktop,7512,2019-08-16 00:00:00,43125871126763,1,244.90990274900582,0.19
1,Desktop,7513,2019-08-17 00:00:00,97866859430338,1,132.7993706412514,0.07
1,Desktop,7519,2019-08-17 00:00:00,71172789840614,1,644.7870253355994,0.19
1,Desktop,7524,2019-10-19 00:00:00,88533900090331,1,244.32796437922016,0.07
1,Desktop,7525,2019-08-13 00:00:00,49451679619828,1,27.517300960965617,0.07
1,Desktop,7534,2019-10-12 00:00:00,73874901120845,1,397.98312630149155,0.07
1,Desktop,7545,2019-08-22 00:00:00,76304454656332,1,257.3038990783249,0.07
1,Desktop,7546,2019-08-24 00:00:00,45970921402161,1,545.8166705077533,0.19
1,Desktop,7557,2019-08-15 00:00:00,94086983542341,1,129.4995063964257,0.19
1,Desktop,7560,2019-08-24 00:00:00,78860845781746,1,612.923019975341,0.19
1,Desktop,7561,2019-09-30 00:00:00,71609081202171,1,894.0155323888371,0.19
1,Desktop,7563,2019-08-22 00:00:00,2521905017395,1,13.317982927911531,0.19
1,Desktop,7573,2019-09-08 00:00:00,72841262316600,1,670.8159781275033,0.07
1,Desktop,7574,2019-10-15 00:00:00,25662618227295,1,676.6366115711769,0.07
1,Desktop,7575,2019-08-30 00:00:00,85417230051673,1,222.86635846220238,0.19
1,Desktop,7578,2019-09-04 00:00:00,79695348648484,1,702.6742133943513,0.07
1,Desktop,7580,2019-09-02 00:00:00,53634703482807,1,494.5646030212948,0.07
1,Desktop,7581,2019-10-06 00:00:00,11655786993479,1,604.2886533032206,0.19
1,Desktop,7582,2019-10-07 00:00:00,90888694432015,1,38.72841395585479,0.07
1,Desktop,7583,2019-09-03 00:00:00,26899688281502,1,412.7828901480213,0.19
1,Desktop,7584,2019-10-09 00:00:00,97806790266466,1,661.5523073495425,0.19
1,Desktop,7591,2019-09-27 00:00:00,47167020439114,1,258.9482257298037,0.19
1,Desktop,7592,2019-10-10 00:00:00,8817779294713,1,838.0249746046278,0.07
1,Desktop,7595,2019-10-04 00:00:00,22059103082353,1,664.9888835348311,0.19
1,Desktop,7596,2019-09-25 00:00:00,84199139330796,1,221.25761153007605,0.19
1,Desktop,7601,2019-10-06 00:00:00,656089835136,1,674.9323144423067,0.19
1,Desktop,7620,2019-09-13 00:00:00,50910491354463,1,351.9851868285212,0.19
1,Desktop,7622,2019-09-10 00:00:00,13218865260001,1,198.51693913186313,0.19
1,Desktop,7629,2019-10-27 00:00:00,40995751582170,1,836.7353036386307,0.19
1,Desktop,7630,2019-08-22 00:00:00,92638809158354,1,339.2043251515785,0.07
1,Desktop,7636,2019-09-18 00:00:00,51103039763707,1,124.43465933930271,0.19
1,Desktop,7637,2019-08-14 00:00:00,4174132061868,1,590.6696294174144,0.19
1,Desktop,7644,2019-11-02 00:00:00,33579866993692,1,364.501055380279,0.19
1,Desktop,7652,2019-10-03 00:00:00,65978793361271,1,764.6808981934539,0.19
1,Desktop,7658,2019-08-22 00:00:00,41626375068534,1,154.59064175894846,0.19
1,Desktop,7661,2019-08-15 00:00:00,40393025688016,1,541.7757570609565,0.07
1,Desktop,7673,2019-09-23 00:00:00,21908695782659,1,713.5760820090164,0.19
1,Desktop,7675,2019-10-11 00:00:00,24529618374107,1,169.35168117544794,0.19
